
trial,emd,lut_cost,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam18_1789194761,1.813,447568.0,0.03, [128; 64; 256; 64], [2; 3; 5; 3], [2; 4; 3; 5],5,3,3,0.00185,43,2.9e-05
hparam15_736744172,1.814,120688.0,0.024, [128; 512; 64], [3; 2; 2], [4; 2; 5],6,2,3,0.0002,81,0.0001
hparam22_806822647,1.819,1455264.0,0.031, [64; 512; 512; 256; 256; 256], [3; 2; 3; 4; 5; 4], [2; 5; 5; 2; 3; 2],6,2,6,0.00695,10,3.3e-05
hparam11_2091081416,1.82,386720.0,0.022, [512; 256; 512; 128; 256; 64], [4; 3; 2; 2; 5; 2], [2; 3; 4; 6; 3; 3],6,2,2,0.00024,80,0.000691
hparam19_1631484025,1.82,2138592.0,0.028, [512; 512], [3; 6], [3; 2],4,4,6,0.0032,95,0.081231
hparam13_1439588391,1.821,226784.0,0.027, [128; 64; 512; 128], [2; 4; 3; 4], [3; 2; 4; 2],5,3,6,0.00019,35,0.014196
hparam1_1866217507,1.821,502656.0,0.029, [128; 64; 64; 512], [4; 2; 3; 3], [2; 6; 4; 4],5,3,4,0.00019,32,0.062316
hparam8_781967536,1.822,68768.0,0.026, [256; 256; 256], [4; 2; 4], [3; 3; 3],5,2,2,0.00099,87,0.000943
hparam6_1024240594,1.823,2887648.0,0.026, [128; 256; 128; 512; 512; 256], [2; 3; 6; 5; 4; 5], [4; 5; 2; 2; 4; 2],4,4,6,0.00087,73,0.005957
hparam11_1499859154,1.823,395936.0,0.027, [128; 256], [4; 2], [3; 6],5,3,2,0.00061,45,0.000829
hparam16_1999817202,1.823,15104.0,0.048, [64; 128], [3; 4], [3; 3],5,2,4,0.00367,15,2.1e-05
hparam20_1458816966,1.827,323936.0,0.029, [64; 512; 256; 256], [3; 4; 2; 3], [4; 2; 5; 2],5,3,2,0.00059,97,0.011958
hparam21_1344681483,1.827,100512.0,0.027, [512; 256], [2; 2], [5; 6],6,2,2,0.00178,61,0.003552
hparam21_603051206,1.827,2884064.0,0.023, [64; 512; 128; 512; 128; 256], [4; 3; 2; 4; 3; 3], [4; 5; 6; 2; 4; 5],4,4,2,0.00434,80,0.004543
hparam20_1881583402,1.827,1399792.0,0.022, [256; 128; 512; 512; 64], [3; 2; 5; 2; 2], [5; 2; 3; 2; 5],5,3,3,0.00131,58,0.042105
hparam25_222251408,1.829,528624.0,0.037, [128; 64], [3; 6], [2; 2],4,4,3,0.00172,66,0.001597
hparam6_1358833747,1.83,188464.0,0.035, [64; 256; 64; 512], [3; 2; 2; 5], [4; 2; 4; 2],5,3,3,0.00055,50,0.000315
hparam22_543868405,1.833,1455264.0,0.038, [64; 512; 512; 256; 256; 256], [3; 2; 3; 4; 5; 4], [2; 5; 5; 2; 3; 2],6,2,6,0.00695,10,3.3e-05
hparam20_550662381,1.834,1129728.0,0.03, [512; 512; 512; 64], [2; 5; 3; 3], [5; 3; 4; 4],4,2,4,0.00033,81,0.004903
hparam16_1667920818,1.836,4504528.0,0.027, [256; 512; 256; 64; 256; 512], [6; 4; 4; 3; 4; 3], [2; 3; 3; 2; 4; 5],4,4,3,0.00099,35,9.8e-05
hparam21_271164674,1.836,100512.0,0.028, [512; 256], [2; 2], [5; 6],6,2,2,0.00178,61,0.003552
hparam17_1034439460,1.837,842848.0,0.023, [512; 512; 256; 128; 128], [3; 2; 5; 5; 3], [3; 3; 3; 3; 3],6,2,2,0.00048,80,3.9e-05
hparam20_1572628104,1.837,396288.0,0.031, [64; 64; 256], [5; 4; 2], [3; 2; 4],5,3,4,0.00021,51,0.01975
hparam14_11409920,1.837,589872.0,0.035, [256; 256], [3; 3], [5; 2],6,2,3,0.00355,59,0.000559
hparam6_299072408,1.838,2910768.0,0.031, [64; 64; 256; 512; 512], [2; 5; 3; 4; 3], [6; 3; 4; 4; 3],5,3,5,0.0001,36,0.078314
hparam15_1289280076,1.839,120688.0,0.027, [128; 512; 64], [3; 2; 2], [4; 2; 5],6,2,3,0.0002,81,0.0001
hparam17_979858944,1.843,237600.0,0.026, [512; 256; 256; 256; 64], [5; 3; 2; 2; 2], [2; 2; 4; 3; 5],6,2,2,0.0013,24,0.000297
hparam17_76921334,1.843,237600.0,0.025, [512; 256; 256; 256; 64], [5; 3; 2; 2; 2], [2; 2; 4; 3; 5],6,2,2,0.0013,24,0.000297
hparam17_71027349,1.843,700544.0,0.029, [256; 64; 64], [2; 4; 3], [2; 2; 3],4,4,4,0.00025,100,0.040339
hparam16_1924025750,1.845,1504416.0,0.027, [64; 64; 256; 64; 256; 128], [4; 3; 3; 4; 3; 3], [3; 4; 3; 4; 2; 5],4,4,2,0.00036,98,2.2e-05
hparam16_1678185515,1.846,105728.0,0.042, [64; 512], [3; 4], [2; 4],6,2,4,0.00049,34,0.000673
hparam17_466322331,1.848,700544.0,0.028, [256; 64; 64], [2; 4; 3], [2; 2; 3],4,4,4,0.00025,100,0.040339
hparam2_1618157078,1.851,224000.0,0.031, [512; 128; 512], [5; 2; 2], [2; 3; 2],6,2,3,0.00126,47,1.3e-05
hparam9_1734444720,1.851,1486400.0,0.027, [512; 128; 128; 512; 64], [2; 2; 2; 2; 4], [2; 2; 6; 4; 2],4,4,4,0.00102,56,0.001637
hparam17_363768295,1.851,2162976.0,0.03, [64; 128; 64; 256; 128; 256], [4; 2; 2; 3; 4; 4], [4; 4; 2; 5; 4; 4],4,3,2,0.00156,91,0.002392
hparam14_1301085170,1.851,1455088.0,0.03, [256; 256; 512], [4; 2; 5], [3; 4; 2],4,4,3,0.00044,57,0.000135
hparam9_1537758556,1.852,199456.0,0.023, [512; 256; 128; 64], [4; 2; 2; 3], [2; 6; 4; 2],6,2,6,0.00161,36,0.012887
hparam13_531772011,1.852,226784.0,0.026, [128; 64; 512; 128], [2; 4; 3; 4], [3; 2; 4; 2],5,3,6,0.00019,35,0.014196
hparam16_1003235032,1.853,2120272.0,0.032, [64; 256; 256], [3; 4; 4], [5; 4; 3],4,3,5,0.00079,35,0.001096
hparam11_154274979,1.854,721152.0,0.036, [256; 128], [4; 2], [3; 2],5,3,4,0.00071,86,0.067252
hparam17_1286294712,1.856,316192.0,0.027, [128; 512; 128], [3; 3; 2], [4; 5; 6],5,2,2,0.00967,77,1.3e-05
hparam23_346209564,1.857,280880.0,0.03, [64; 512; 64; 64], [2; 2; 6; 3], [6; 4; 2; 3],4,4,5,0.0007,93,0.080317
hparam8_444939644,1.859,263568.0,0.041, [64; 512; 256; 512; 256], [2; 2; 4; 5; 3], [4; 5; 3; 2; 3],5,2,3,0.00209,18,0.053193
hparam18_1601837552,1.861,552272.0,0.035, [64; 256], [5; 3], [3; 3],4,3,3,0.00087,66,0.042125
hparam18_500557981,1.863,447568.0,0.037, [128; 64; 256; 64], [2; 3; 5; 3], [2; 4; 3; 5],5,3,3,0.00185,43,2.9e-05
hparam17_2040409174,1.863,316192.0,0.029, [128; 512; 128], [3; 3; 2], [4; 5; 6],5,2,2,0.00967,77,1.3e-05
hparam12_833299059,1.864,578720.0,0.026, [512; 64; 256; 64; 512; 64], [4; 4; 2; 3; 2; 3], [4; 3; 3; 3; 3; 2],4,3,2,0.00062,78,0.000374
hparam9_122164563,1.864,163264.0,0.042, [512; 128], [3; 3], [4; 2],6,2,4,0.00243,55,0.000227
hparam11_797547784,1.864,2128368.0,0.027, [512; 64; 256; 512], [2; 4; 3; 3], [5; 4; 5; 4],5,2,3,0.00665,84,4e-05
hparam11_1772388919,1.866,721152.0,0.032, [256; 128], [4; 2], [3; 2],5,3,4,0.00071,86,0.067252
hparam6_1667914286,1.867,548128.0,0.029, [128; 64], [3; 3], [3; 5],4,4,2,0.00017,56,0.003119
hparam13_184309482,1.867,127776.0,0.024, [512; 128; 64; 256], [2; 2; 3; 5], [4; 6; 2; 3],6,2,2,0.00011,89,0.054062
hparam17_461584351,1.868,237600.0,0.026, [512; 256; 256; 256; 64], [5; 3; 2; 2; 2], [2; 2; 4; 3; 5],6,2,2,0.0013,24,0.000297
hparam21_1086391643,1.868,539104.0,0.024, [256; 64; 512; 128; 256], [3; 3; 3; 4; 4], [3; 2; 3; 2; 2],5,3,2,0.00288,45,0.004965
hparam9_1822985620,1.869,275376.0,0.033, [128; 64; 512; 512], [3; 3; 3; 3], [3; 4; 4; 4],5,2,3,0.00016,97,0.000824
hparam17_396844587,1.869,572672.0,0.024, [512; 256; 128], [5; 2; 2], [3; 5; 2],6,2,2,0.00012,87,0.016206
hparam14_525027445,1.869,54176.0,0.036, [64; 512; 256; 512; 64; 64], [2; 2; 2; 3; 4; 5], [3; 4; 4; 3; 3; 2],4,3,6,0.0019,87,0.00927
hparam2_1858836761,1.871,224000.0,0.043, [512; 128; 512], [5; 2; 2], [2; 3; 2],6,2,3,0.00126,47,1.3e-05
hparam6_2120521968,1.872,188464.0,0.028, [64; 256; 64; 512], [3; 2; 2; 5], [4; 2; 4; 2],5,3,3,0.00055,50,0.000315
hparam15_127241932,1.873,81728.0,0.036, [256; 256; 512; 512], [3; 4; 4; 2], [2; 2; 2; 3],6,2,4,0.00553,68,0.000279
hparam14_1796767782,1.876,1455088.0,0.028, [256; 256; 512], [4; 2; 5], [3; 4; 2],4,4,3,0.00044,57,0.000135
hparam12_1142612329,1.878,103456.0,0.035, [64; 256], [3; 3], [4; 5],6,2,2,0.00841,13,0.034426
hparam23_1393795985,1.879,37536.0,0.025, [256; 512; 256], [2; 2; 2], [5; 4; 6],5,2,2,0.0025,66,0.00336
hparam11_456516546,1.879,395936.0,0.028, [128; 256], [4; 2], [3; 6],5,3,2,0.00061,45,0.000829
hparam22_1339956768,1.88,358080.0,0.048, [128; 128], [3; 4], [5; 2],5,2,4,0.0063,80,2.3e-05
hparam7_1326097161,1.883,381120.0,0.042, [256; 64; 512; 128], [3; 2; 5; 4], [2; 6; 2; 4],6,2,4,0.00229,40,3.1e-05
hparam11_677753333,1.885,635616.0,0.032, [128; 64; 128; 64; 512; 64], [2; 2; 3; 5; 5; 6], [5; 3; 5; 2; 2; 2],4,4,2,0.00458,41,0.085745
hparam12_792406698,1.887,57504.0,0.027, [128; 512; 128; 512], [2; 4; 2; 2], [4; 3; 3; 6],4,3,2,0.00788,21,0.003073
hparam18_5922596,1.889,82928.0,0.045, [64; 256; 256], [2; 3; 5], [5; 2; 3],6,2,5,0.00778,11,3.5e-05
hparam12_1324413174,1.889,578720.0,0.026, [512; 64; 256; 64; 512; 64], [4; 4; 2; 3; 2; 3], [4; 3; 3; 3; 3; 2],4,3,2,0.00062,78,0.000374
hparam9_1249869413,1.89,253296.0,0.025, [512; 128; 128; 256; 256; 256], [3; 2; 3; 2; 2; 4], [5; 4; 4; 3; 2; 2],5,2,3,0.00111,91,0.00367
hparam18_339817477,1.891,108864.0,0.034, [256; 64; 128], [2; 2; 5], [2; 6; 3],5,2,4,0.00012,12,4.1e-05
hparam24_321098042,1.891,1526496.0,0.031, [128; 128; 512; 512; 512], [2; 4; 2; 3; 4], [5; 3; 4; 5; 2],6,2,6,0.00178,40,0.025077
hparam16_651607366,1.892,1504416.0,0.025, [64; 64; 256; 64; 256; 128], [4; 3; 3; 4; 3; 3], [3; 4; 3; 4; 2; 5],4,4,2,0.00036,98,2.2e-05
hparam18_1497571533,1.896,552272.0,0.034, [64; 256], [5; 3], [3; 3],4,3,3,0.00087,66,0.042125
hparam18_2082568049,1.897,145056.0,0.031, [128; 512; 128; 512; 512; 512], [2; 3; 2; 4; 2; 2], [3; 2; 5; 3; 4; 6],5,2,2,0.00036,75,2.1e-05
hparam7_1875941738,1.903,393152.0,0.025, [256; 512; 64; 64; 64; 128], [2; 4; 2; 3; 6; 2], [4; 3; 3; 2; 2; 2],5,3,6,0.00356,15,8e-05
hparam9_1898231193,1.905,700672.0,0.031, [512; 128], [2; 2], [4; 2],5,3,2,0.00028,89,0.038176
hparam13_1659378827,1.908,139520.0,0.041, [128; 128; 64; 128], [4; 5; 2; 2], [2; 3; 5; 2],6,2,3,0.00541,15,0.020468
hparam17_574383926,1.908,2162976.0,0.033, [64; 128; 64; 256; 128; 256], [4; 2; 2; 3; 4; 4], [4; 4; 2; 5; 4; 4],4,3,2,0.00156,91,0.002392
hparam17_1313144366,1.908,700544.0,0.03, [256; 64; 64], [2; 4; 3], [2; 2; 3],4,4,4,0.00025,100,0.040339
hparam10_938982929,1.909,3083776.0,0.045, [512; 64; 64; 512; 512; 512], [6; 3; 4; 2; 4; 2], [2; 2; 4; 4; 4; 4],6,2,4,0.00686,82,1.3e-05
hparam24_858581,1.912,152400.0,0.035, [256; 512], [3; 2], [4; 3],6,2,5,0.00014,45,0.090534
hparam16_1638082753,1.913,15104.0,0.046, [64; 128], [3; 4], [3; 3],5,2,4,0.00367,15,2.1e-05
hparam18_711057562,1.913,447568.0,0.034, [128; 64; 256; 64], [2; 3; 5; 3], [2; 4; 3; 5],5,3,3,0.00185,43,2.9e-05
hparam15_285131147,1.913,489632.0,0.038, [64; 64; 64; 64; 512; 128], [6; 2; 3; 4; 3; 3], [2; 4; 5; 2; 5; 3],4,3,2,0.00018,22,0.070978
hparam20_410882272,1.914,396288.0,0.036, [64; 64; 256], [5; 4; 2], [3; 2; 4],5,3,4,0.00021,51,0.01975
hparam18_491399816,1.914,899440.0,0.027, [256; 128; 256], [2; 5; 5], [5; 3; 2],5,2,3,0.00117,95,0.060084
hparam7_1513685514,1.914,920288.0,0.04, [64; 256; 256; 128], [5; 5; 2; 2], [3; 2; 5; 6],6,2,2,0.00023,37,0.002725
hparam18_2065034870,1.915,145056.0,0.033, [128; 512; 128; 512; 512; 512], [2; 3; 2; 4; 2; 2], [3; 2; 5; 3; 4; 6],5,2,2,0.00036,75,2.1e-05
