
trial,emd,lut_cost,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam8_1992734994,1.99,263568.0,0.051, [64; 512; 256; 512; 256], [2; 2; 4; 5; 3], [4; 5; 3; 2; 3],5,2,3,0.00209,18,0.053193
hparam5_1986274267,1.992,212160.0,0.058, [64; 512], [6; 4], [2; 3],6,2,4,0.00282,97,0.001462
hparam5_1665510883,1.994,10784.0,0.043, [128; 128; 128], [2; 2; 3], [5; 2; 2],5,2,2,0.00049,73,0.001107
hparam11_611218164,1.995,2128368.0,0.029, [512; 64; 256; 512], [2; 4; 3; 3], [5; 4; 5; 4],5,2,3,0.00665,84,4e-05
hparam5_1883400798,1.997,10784.0,0.043, [128; 128; 128], [2; 2; 3], [5; 2; 2],5,2,2,0.00049,73,0.001107
hparam14_221179038,1.999,603712.0,0.027, [128; 128; 64; 64; 128; 512], [4; 4; 3; 3; 2; 4], [2; 2; 5; 4; 4; 4],5,3,4,0.00542,23,1.6e-05
hparam10_1788575728,2.001,1874512.0,0.048, [64; 512; 64; 512; 512], [3; 4; 2; 5; 5], [3; 2; 5; 3; 3],6,2,3,0.00454,28,4e-05
hparam14_1847091028,2.002,25760.0,0.043, [64; 128], [4; 2], [2; 6],6,2,2,0.00053,41,0.006471
hparam23_470915507,2.002,916224.0,0.037, [64; 512; 64; 128; 256], [5; 2; 3; 2; 2], [3; 5; 5; 5; 2],4,3,3,0.00036,56,0.003309
hparam9_658136740,2.004,700672.0,0.039, [512; 128], [2; 2], [4; 2],5,3,2,0.00028,89,0.038176
hparam15_485542460,2.005,489632.0,0.033, [64; 64; 64; 64; 512; 128], [6; 2; 3; 4; 3; 3], [2; 4; 5; 2; 5; 3],4,3,2,0.00018,22,0.070978
hparam10_980177294,2.006,136864.0,0.044, [128; 256; 512], [6; 5; 2], [2; 2; 6],4,2,2,0.00012,62,0.006424
hparam17_1909507896,2.009,133280.0,0.033, [256; 512], [2; 2], [6; 6],6,2,2,0.00129,90,0.05841
hparam18_701906793,2.014,108864.0,0.043, [256; 64; 128], [2; 2; 5], [2; 6; 3],5,2,4,0.00012,12,4.1e-05
hparam4_973933017,2.016,2162048.0,0.041, [128; 64; 512; 128; 64], [2; 4; 3; 2; 2], [6; 4; 4; 3; 2],6,2,6,0.00896,56,2.1e-05
hparam25_801613478,2.019,568000.0,0.04, [64; 128], [6; 4], [2; 2],4,4,4,0.00011,21,5.8e-05
hparam8_1868088533,2.019,181488.0,0.039, [128; 512; 128; 64; 128], [3; 2; 4; 2; 2], [2; 4; 4; 3; 5],4,2,3,0.00043,68,0.014263
hparam4_602173222,2.02,305792.0,0.051, [64; 256; 64], [6; 2; 2], [2; 2; 2],5,3,3,0.00033,15,0.010034
hparam14_1702649332,2.021,437408.0,0.053, [64; 512; 64; 64; 128; 128], [2; 4; 4; 2; 6; 3], [5; 4; 2; 3; 2; 2],6,2,2,0.00055,63,0.002653
hparam15_1514240642,2.022,489632.0,0.045, [64; 64; 64; 64; 512; 128], [6; 2; 3; 4; 3; 3], [2; 4; 5; 2; 5; 3],4,3,2,0.00018,22,0.070978
hparam11_1351253091,2.025,241008.0,0.044, [64; 128; 512; 256], [4; 3; 5; 3], [2; 4; 2; 4],4,2,3,0.00086,84,0.046631
hparam20_1323568677,2.028,257248.0,0.041, [128; 128; 128; 256; 128], [5; 2; 2; 4; 5], [3; 4; 5; 2; 2],6,2,6,0.00599,53,0.062127
hparam13_664667407,2.029,139520.0,0.038, [128; 128; 64; 128], [4; 5; 2; 2], [2; 3; 5; 2],6,2,3,0.00541,15,0.020468
hparam6_779217002,2.032,548128.0,0.037, [128; 64], [3; 3], [3; 5],4,4,2,0.00017,56,0.003119
hparam18_1871152719,2.032,108864.0,0.051, [256; 64; 128], [2; 2; 5], [2; 6; 3],5,2,4,0.00012,12,4.1e-05
hparam12_430799658,2.033,87200.0,0.034, [512; 256; 128], [3; 2; 4], [2; 5; 4],5,2,2,0.00011,98,5.9e-05
hparam4_608018050,2.038,2162048.0,0.038, [128; 64; 512; 128; 64], [2; 4; 3; 2; 2], [6; 4; 4; 3; 2],6,2,6,0.00896,56,2.1e-05
hparam8_1306001769,2.053,263568.0,0.059, [64; 512; 256; 512; 256], [2; 2; 4; 5; 3], [4; 5; 3; 2; 3],5,2,3,0.00209,18,0.053193
hparam12_1864733255,2.055,57504.0,0.036, [128; 512; 128; 512], [2; 4; 2; 2], [4; 3; 3; 6],4,3,2,0.00788,21,0.003073
hparam14_1377218802,2.062,25760.0,0.051, [64; 128], [4; 2], [2; 6],6,2,2,0.00053,41,0.006471
hparam10_1606711276,2.072,3083776.0,0.044, [512; 64; 64; 512; 512; 512], [6; 3; 4; 2; 4; 2], [2; 2; 4; 4; 4; 4],6,2,4,0.00686,82,1.3e-05
hparam7_111087679,2.073,381120.0,0.043, [256; 64; 512; 128], [3; 2; 5; 4], [2; 6; 2; 4],6,2,4,0.00229,40,3.1e-05
hparam14_439180723,2.076,125856.0,0.051, [64; 64; 64; 128], [5; 2; 2; 4], [3; 2; 5; 2],6,2,6,0.00125,22,0.083879
hparam16_2095810653,2.078,105728.0,0.062, [64; 512], [3; 4], [2; 4],6,2,4,0.00049,34,0.000673
hparam20_992047056,2.078,111136.0,0.05, [128; 64; 64; 512; 512], [3; 6; 2; 2; 4], [2; 2; 6; 3; 3],5,2,2,0.00023,62,4.6e-05
hparam14_1590117994,2.082,225680.0,0.05, [128; 128; 256; 512], [2; 2; 4; 5], [2; 3; 3; 2],5,2,5,0.00068,33,0.000652
hparam22_1772525900,2.085,1455264.0,0.048, [64; 512; 512; 256; 256; 256], [3; 2; 3; 4; 5; 4], [2; 5; 5; 2; 3; 2],6,2,6,0.00695,10,3.3e-05
hparam13_206391288,2.087,275552.0,0.047, [128; 64], [4; 3], [4; 4],5,2,2,0.00019,89,0.000208
hparam14_662211860,2.088,125856.0,0.058, [64; 64; 64; 128], [5; 2; 2; 4], [3; 2; 5; 2],6,2,6,0.00125,22,0.083879
hparam7_1348684712,2.088,36736.0,0.047, [128; 64; 128], [3; 4; 2], [3; 2; 2],4,3,3,0.00624,98,0.023819
hparam14_1016862180,2.094,54176.0,0.05, [64; 512; 256; 512; 64; 64], [2; 2; 2; 3; 4; 5], [3; 4; 4; 3; 3; 2],4,3,6,0.0019,87,0.00927
hparam7_2024655483,2.098,920288.0,0.043, [64; 256; 256; 128], [5; 5; 2; 2], [3; 2; 5; 6],6,2,2,0.00023,37,0.002725
hparam13_1190772975,2.098,1843104.0,0.041, [256; 64; 64; 512; 512; 512], [3; 2; 6; 2; 5; 2], [2; 5; 2; 2; 3; 4],4,4,2,0.00669,90,0.006805
hparam10_956872797,2.101,152352.0,0.048, [128; 512], [6; 2], [2; 3],4,3,2,0.00424,12,0.000492
hparam3_202139719,2.106,119968.0,0.044, [128; 128; 512; 64; 64; 512], [4; 3; 4; 4; 6; 2], [2; 2; 3; 2; 2; 6],4,2,2,0.004,31,0.002131
hparam10_329308217,2.106,1874512.0,0.044, [64; 512; 64; 512; 512], [3; 4; 2; 5; 5], [3; 2; 5; 3; 3],6,2,3,0.00454,28,4e-05
hparam8_839848226,2.11,181488.0,0.041, [128; 512; 128; 64; 128], [3; 2; 4; 2; 2], [2; 4; 4; 3; 5],4,2,3,0.00043,68,0.014263
hparam10_1268954210,2.114,152352.0,0.048, [128; 512], [6; 2], [2; 3],4,3,2,0.00424,12,0.000492
hparam5_1913857632,2.116,10784.0,0.047, [128; 128; 128], [2; 2; 3], [5; 2; 2],5,2,2,0.00049,73,0.001107
hparam25_1566071735,2.12,568000.0,0.046, [64; 128], [6; 4], [2; 2],4,4,4,0.00011,21,5.8e-05
hparam10_574758160,2.122,136864.0,0.045, [128; 256; 512], [6; 5; 2], [2; 2; 6],4,2,2,0.00012,62,0.006424
hparam14_1189126898,2.124,125856.0,0.05, [64; 64; 64; 128], [5; 2; 2; 4], [3; 2; 5; 2],6,2,6,0.00125,22,0.083879
hparam8_103258501,2.125,1370016.0,0.052, [512; 64; 256; 64; 512; 64], [6; 2; 4; 5; 3; 3], [2; 5; 3; 3; 2; 2],6,2,2,0.00907,79,0.020324
hparam7_790444289,2.143,176224.0,0.039, [128; 512; 128; 128; 128], [5; 3; 3; 4; 5], [2; 4; 2; 3; 2],6,2,6,0.00012,89,0.001301
hparam4_1041939683,2.145,305792.0,0.048, [64; 256; 64], [6; 2; 2], [2; 2; 2],5,3,3,0.00033,15,0.010034
hparam7_986416296,2.146,176224.0,0.044, [128; 512; 128; 128; 128], [5; 3; 3; 4; 5], [2; 4; 2; 3; 2],6,2,6,0.00012,89,0.001301
hparam14_726441719,2.148,25760.0,0.061, [64; 128], [4; 2], [2; 6],6,2,2,0.00053,41,0.006471
hparam14_1799469861,2.151,225680.0,0.052, [128; 128; 256; 512], [2; 2; 4; 5], [2; 3; 3; 2],5,2,5,0.00068,33,0.000652
hparam17_546361172,2.153,2162976.0,0.045, [64; 128; 64; 256; 128; 256], [4; 2; 2; 3; 4; 4], [4; 4; 2; 5; 4; 4],4,3,2,0.00156,91,0.002392
hparam19_1565239373,2.156,70480.0,0.045, [512; 256; 256; 256], [4; 2; 2; 3], [3; 3; 5; 2],4,2,5,0.00364,25,0.045509
hparam12_1588006696,2.161,103456.0,0.054, [64; 256], [3; 3], [4; 5],6,2,2,0.00841,13,0.034426
hparam20_1217630993,2.168,111136.0,0.057, [128; 64; 64; 512; 512], [3; 6; 2; 2; 4], [2; 2; 6; 3; 3],5,2,2,0.00023,62,4.6e-05
hparam6_1611168693,2.171,33312.0,0.056, [64; 128; 256], [6; 2; 3], [2; 3; 4],5,2,2,0.00013,14,0.099244
hparam21_1526484691,2.172,497984.0,0.045, [64; 128; 512; 256; 512], [2; 3; 4; 2; 4], [5; 4; 3; 4; 4],4,4,4,0.00719,60,0.060653
hparam13_785635234,2.178,275552.0,0.05, [128; 64], [4; 3], [4; 4],5,2,2,0.00019,89,0.000208
hparam8_103777466,2.18,181488.0,0.04, [128; 512; 128; 64; 128], [3; 2; 4; 2; 2], [2; 4; 4; 3; 5],4,2,3,0.00043,68,0.014263
hparam8_776354507,2.182,273904.0,0.042, [128; 256; 512; 64], [3; 2; 2; 2], [3; 4; 4; 4],5,3,3,0.00129,15,0.000122
hparam12_1486127662,2.189,87200.0,0.045, [512; 256; 128], [3; 2; 4], [2; 5; 4],5,2,2,0.00011,98,5.9e-05
hparam4_1069973050,2.189,305792.0,0.06, [64; 256; 64], [6; 2; 2], [2; 2; 2],5,3,3,0.00033,15,0.010034
hparam2_1288706065,2.195,745264.0,0.072, [64; 64; 128; 256; 128; 64], [2; 3; 4; 2; 4; 4], [3; 2; 4; 6; 2; 2],4,2,3,0.00425,40,2.3e-05
hparam9_518299784,2.195,275376.0,0.047, [128; 64; 512; 512], [3; 3; 3; 3], [3; 4; 4; 4],5,2,3,0.00016,97,0.000824
hparam7_248528774,2.197,36736.0,0.046, [128; 64; 128], [3; 4; 2], [3; 2; 2],4,3,3,0.00624,98,0.023819
hparam19_78978773,2.197,23584.0,0.049, [512; 64; 128], [2; 2; 2], [4; 4; 4],5,2,2,0.0099,47,0.021349
hparam19_1904394627,2.198,70480.0,0.044, [512; 256; 256; 256], [4; 2; 2; 3], [3; 3; 5; 2],4,2,5,0.00364,25,0.045509
hparam8_329807037,2.206,1370016.0,0.06, [512; 64; 256; 64; 512; 64], [6; 2; 4; 5; 3; 3], [2; 5; 3; 3; 2; 2],6,2,2,0.00907,79,0.020324
hparam14_239384269,2.207,437408.0,0.069, [64; 512; 64; 64; 128; 128], [2; 4; 4; 2; 6; 3], [5; 4; 2; 3; 2; 2],6,2,2,0.00055,63,0.002653
hparam25_847708439,2.208,568000.0,0.056, [64; 128], [6; 4], [2; 2],4,4,4,0.00011,21,5.8e-05
hparam12_2004543851,2.213,141440.0,0.059, [512; 64; 256], [3; 2; 2], [2; 5; 2],6,2,4,0.00321,22,0.020343
hparam15_232416243,2.22,81728.0,0.069, [256; 256; 512; 512], [3; 4; 4; 2], [2; 2; 2; 3],6,2,4,0.00553,68,0.000279
hparam18_401036373,2.223,840432.0,0.049, [256; 256; 128; 256; 128], [2; 4; 4; 2; 4], [6; 3; 4; 2; 2],5,2,3,0.00827,72,0.087084
hparam10_436482141,2.225,16576.0,0.066, [64; 128], [2; 2], [5; 4],6,2,4,0.0001,40,0.001031
hparam3_84608902,2.229,119968.0,0.062, [128; 128; 512; 64; 64; 512], [4; 3; 4; 4; 6; 2], [2; 2; 3; 2; 2; 6],4,2,2,0.004,31,0.002131
hparam20_880375645,2.231,111136.0,0.057, [128; 64; 64; 512; 512], [3; 6; 2; 2; 4], [2; 2; 6; 3; 3],5,2,2,0.00023,62,4.6e-05
hparam6_1400951998,2.264,33312.0,0.062, [64; 128; 256], [6; 2; 3], [2; 3; 4],5,2,2,0.00013,14,0.099244
hparam19_1204903670,2.269,44528.0,0.077, [256; 128], [2; 5], [2; 2],6,2,3,0.00036,96,0.066478
hparam8_733587778,2.275,34720.0,0.056, [64; 512; 128; 512; 64; 64], [3; 2; 2; 2; 2; 4], [3; 3; 3; 2; 5; 2],4,3,6,0.00393,84,0.000744
hparam6_410131242,2.295,33312.0,0.055, [64; 128; 256], [6; 2; 3], [2; 3; 4],5,2,2,0.00013,14,0.099244
hparam10_937735353,2.3,16576.0,0.068, [64; 128], [2; 2], [5; 4],6,2,4,0.0001,40,0.001031
hparam7_842682599,2.301,36736.0,0.052, [128; 64; 128], [3; 4; 2], [3; 2; 2],4,3,3,0.00624,98,0.023819
hparam3_713397379,2.322,119968.0,0.066, [128; 128; 512; 64; 64; 512], [4; 3; 4; 4; 6; 2], [2; 2; 3; 2; 2; 6],4,2,2,0.004,31,0.002131
hparam10_1999959497,2.323,16576.0,0.067, [64; 128], [2; 2], [5; 4],6,2,4,0.0001,40,0.001031
hparam11_505385130,2.344,721152.0,0.059, [256; 128], [4; 2], [3; 2],5,3,4,0.00071,86,0.067252
hparam5_1558804747,2.352,212160.0,0.072, [64; 512], [6; 4], [2; 3],6,2,4,0.00282,97,0.001462
hparam16_876384786,2.358,736016.0,0.057, [256; 128; 64; 128; 64; 512], [6; 4; 3; 3; 3; 4], [2; 4; 5; 5; 3; 3],4,2,5,0.00199,95,0.030635
hparam13_1376531658,2.373,695280.0,0.048, [512; 128; 256; 512; 256; 128], [5; 4; 3; 2; 3; 4], [3; 2; 3; 6; 4; 3],6,2,3,0.0065,22,8e-05
hparam8_650757180,2.402,34720.0,0.063, [64; 512; 128; 512; 64; 64], [3; 2; 2; 2; 2; 4], [3; 3; 3; 2; 5; 2],4,3,6,0.00393,84,0.000744
hparam15_951723785,2.402,428144.0,0.087, [128; 64; 128; 64; 128; 256], [2; 2; 2; 6; 5; 2], [2; 4; 2; 2; 3; 5],6,2,3,0.00049,84,1.5e-05
hparam13_1921385489,2.412,139520.0,0.059, [128; 128; 64; 128], [4; 5; 2; 2], [2; 3; 5; 2],6,2,3,0.00541,15,0.020468
hparam13_1247465184,2.423,1843104.0,0.067, [256; 64; 64; 512; 512; 512], [3; 2; 6; 2; 5; 2], [2; 5; 2; 2; 3; 4],4,4,2,0.00669,90,0.006805
hparam8_1686227694,2.425,1370016.0,0.075, [512; 64; 256; 64; 512; 64], [6; 2; 4; 5; 3; 3], [2; 5; 3; 3; 2; 2],6,2,2,0.00907,79,0.020324
hparam11_1684936827,2.43,635616.0,0.056, [128; 64; 128; 64; 512; 64], [2; 2; 3; 5; 5; 6], [5; 3; 5; 2; 2; 2],4,4,2,0.00458,41,0.085745
hparam18_1288727024,2.444,82928.0,0.081, [64; 256; 256], [2; 3; 5], [5; 2; 3],6,2,5,0.00778,11,3.5e-05
hparam19_1218782467,2.467,23584.0,0.067, [512; 64; 128], [2; 2; 2], [4; 4; 4],5,2,2,0.0099,47,0.021349
hparam19_1906000124,2.49,44528.0,0.089, [256; 128], [2; 5], [2; 2],6,2,3,0.00036,96,0.066478
hparam22_196288003,2.498,175232.0,0.069, [256; 64; 64; 256; 64], [2; 5; 2; 2; 2], [3; 3; 6; 3; 4],6,2,4,0.00982,72,0.02398
hparam14_196485315,2.5,54176.0,0.065, [64; 512; 256; 512; 64; 64], [2; 2; 2; 3; 4; 5], [3; 4; 4; 3; 3; 2],4,3,6,0.0019,87,0.00927
hparam2_1564571816,2.536,745264.0,0.079, [64; 64; 128; 256; 128; 64], [2; 3; 4; 2; 4; 4], [3; 2; 4; 6; 2; 2],4,2,3,0.00425,40,2.3e-05
hparam19_642838628,2.548,44528.0,0.078, [256; 128], [2; 5], [2; 2],6,2,3,0.00036,96,0.066478
hparam22_1546568724,2.559,191072.0,0.083, [64; 64; 64], [2; 5; 3], [6; 3; 5],6,2,2,0.0064,88,0.070434
hparam15_2077510140,2.614,428144.0,0.082, [128; 64; 128; 64; 128; 256], [2; 2; 2; 6; 5; 2], [2; 4; 2; 2; 3; 5],6,2,3,0.00049,84,1.5e-05
hparam19_1396982161,2.662,23584.0,0.077, [512; 64; 128], [2; 2; 2], [4; 4; 4],5,2,2,0.0099,47,0.021349
hparam15_1981721264,2.692,286064.0,0.117, [64; 64; 128; 512; 64; 512], [2; 5; 2; 3; 4; 2], [2; 3; 3; 4; 3; 4],4,2,3,0.00219,27,0.061161
hparam12_777078814,2.708,133104.0,0.075, [64; 128; 256; 128; 512], [2; 2; 2; 3; 2], [3; 3; 6; 3; 5],5,3,3,0.00036,47,0.037946
hparam15_1227495761,2.725,428144.0,0.107, [128; 64; 128; 64; 128; 256], [2; 2; 2; 6; 5; 2], [2; 4; 2; 2; 3; 5],6,2,3,0.00049,84,1.5e-05
hparam15_910623406,2.767,286064.0,0.1, [64; 64; 128; 512; 64; 512], [2; 5; 2; 3; 4; 2], [2; 3; 3; 4; 3; 4],4,2,3,0.00219,27,0.061161
hparam13_1810414016,2.783,127776.0,0.061, [512; 128; 64; 256], [2; 2; 3; 5], [4; 6; 2; 3],6,2,2,0.00011,89,0.054062
hparam22_1458186805,2.843,191072.0,0.101, [64; 64; 64], [2; 5; 3], [6; 3; 5],6,2,2,0.0064,88,0.070434
hparam19_1483996919,2.859,2304160.0,0.105, [64; 64; 128; 64; 512; 512], [2; 2; 6; 3; 4; 3], [2; 5; 2; 4; 4; 3],4,2,2,0.00984,84,0.00069
hparam2_1746310707,2.912,745264.0,0.128, [64; 64; 128; 256; 128; 64], [2; 3; 4; 2; 4; 4], [3; 2; 4; 6; 2; 2],4,2,3,0.00425,40,2.3e-05
hparam19_117398767,2.919,2304160.0,0.132, [64; 64; 128; 64; 512; 512], [2; 2; 6; 3; 4; 3], [2; 5; 2; 4; 4; 3],4,2,2,0.00984,84,0.00069
hparam14_1028750986,2.926,1202192.0,0.101, [64; 128; 256; 512; 64; 128], [3; 4; 2; 2; 2; 2], [5; 4; 2; 4; 6; 3],5,3,5,0.00662,10,0.086939
hparam15_2094488311,2.929,286064.0,0.134, [64; 64; 128; 512; 64; 512], [2; 5; 2; 3; 4; 2], [2; 3; 3; 4; 3; 4],4,2,3,0.00219,27,0.061161
hparam22_508622596,2.961,87472.0,0.142, [256; 512; 64; 256; 512], [2; 3; 6; 2; 3], [2; 2; 2; 2; 2],6,2,3,0.0096,41,0.001833
hparam22_1541644566,2.976,175232.0,0.125, [256; 64; 64; 256; 64], [2; 5; 2; 2; 2], [3; 3; 6; 3; 4],6,2,4,0.00982,72,0.02398
hparam22_1737084254,3.059,87472.0,0.166, [256; 512; 64; 256; 512], [2; 3; 6; 2; 3], [2; 2; 2; 2; 2],6,2,3,0.0096,41,0.001833
hparam19_1839565111,3.104,2304160.0,0.158, [64; 64; 128; 64; 512; 512], [2; 2; 6; 3; 4; 3], [2; 5; 2; 4; 4; 3],4,2,2,0.00984,84,0.00069
hparam14_614817275,3.319,1202192.0,0.154, [64; 128; 256; 512; 64; 128], [3; 4; 2; 2; 2; 2], [5; 4; 2; 4; 6; 3],5,3,5,0.00662,10,0.086939
hparam22_339640466,3.359,87472.0,0.176, [256; 512; 64; 256; 512], [2; 3; 6; 2; 3], [2; 2; 2; 2; 2],6,2,3,0.0096,41,0.001833
hparam22_923386753,3.412,175232.0,0.157, [256; 64; 64; 256; 64], [2; 5; 2; 2; 2], [3; 3; 6; 3; 4],6,2,4,0.00982,72,0.02398
hparam21_1664274912,3.476,497984.0,0.198, [64; 128; 512; 256; 512], [2; 3; 4; 2; 4], [5; 4; 3; 4; 4],4,4,4,0.00719,60,0.060653
hparam22_1333950286,3.477,191072.0,0.198, [64; 64; 64], [2; 5; 3], [6; 3; 5],6,2,2,0.0064,88,0.070434
hparam18_703051094,3.481,840432.0,0.198, [256; 256; 128; 256; 128], [2; 4; 4; 2; 4], [6; 3; 4; 2; 2],5,2,3,0.00827,72,0.087084
hparam18_1424415738,3.498,840432.0,0.198, [256; 256; 128; 256; 128], [2; 4; 4; 2; 4], [6; 3; 4; 2; 2],5,2,3,0.00827,72,0.087084
