
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
medium_lr0.01_warm_restart_freq100_wd0.001_batch_size512,1.504,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.001,512
medium_lr0.0001_warm_restart_freq100_wd0.1_batch_size512,1.505,0.012, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,100,0.1,512
large_lr0.0001_warm_restart_freq100_wd0.01_batch_size1024,1.507,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0001,100,0.01,1024
medium_lr0.0001_warm_restart_freq50_wd0.1_batch_size512,1.508,0.011, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,50,0.1,512
medium_lr0.0001_warm_restart_freq50_wd0.1_batch_size1024,1.51,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,50,0.1,1024
medium_lr0.001_warm_restart_freq100_wd0.001_batch_size512,1.511,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.001,100,0.001,512
medium_lr0.01_warm_restart_freq50_wd0.001_batch_size512,1.514,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,50,0.001,512
medium_lr0.001_warm_restart_freq100_wd0.1_batch_size1024,1.515,0.012, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.001,100,0.1,1024
medium_lr0.001_warm_restart_freq50_wd0.1_batch_size1024,1.515,0.012, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.001,50,0.1,1024
large_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.515,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0001,50,0.01,1024
medium_lr0.0001_warm_restart_freq100_wd0.01_batch_size512,1.517,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,100,0.01,512
large_lr0.01_warm_restart_freq50_wd0.0001_batch_size1024,1.519,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,50,0.0001,1024
large_lr0.01_warm_restart_freq50_wd0.0001_batch_size512,1.519,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,50,0.0001,512
large_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.52,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0001,50,0.001,1024
medium_lr0.0001_warm_restart_freq100_wd0.01_batch_size1024,1.52,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,100,0.01,1024
medium_lr0.0001_warm_restart_freq100_wd0.001_batch_size512,1.521,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,100,0.001,512
large_lr0.0001_warm_restart_freq50_wd0.0001_batch_size1024,1.523,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0001,50,0.0001,1024
large_lr0.01_warm_restart_freq100_wd0.01_batch_size1024,1.523,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,100,0.01,1024
medium_lr0.001_warm_restart_freq50_wd0.1_batch_size512,1.524,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.001,50,0.1,512
small_lr0.001_warm_restart_freq50_wd0.01_batch_size1024,1.525,0.017, [256; 256], [2; 6], [5; 2],5,3,6,0.001,50,0.01,1024
large_lr0.0001_warm_restart_freq100_wd0.001_batch_size1024,1.526,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0001,100,0.001,1024
large_lr0.01_warm_restart_freq100_wd0.0001_batch_size1024,1.527,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,100,0.0001,1024
large_lr0.01_warm_restart_freq100_wd0.0001_batch_size512,1.528,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,100,0.0001,512
large_lr0.01_warm_restart_freq100_wd0.001_batch_size1024,1.529,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,100,0.001,1024
small_lr0.001_warm_restart_freq100_wd0.01_batch_size512,1.531,0.017, [256; 256], [2; 6], [5; 2],5,3,6,0.001,100,0.01,512
medium_lr0.0001_warm_restart_freq100_wd0.001_batch_size1024,1.539,0.015, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,100,0.001,1024
large_lr0.01_warm_restart_freq50_wd0.01_batch_size512,1.539,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,50,0.01,512
medium_lr0.01_warm_restart_freq100_wd0.01_batch_size512,1.541,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.01,512
small_lr0.01_warm_restart_freq50_wd0.01_batch_size1024,1.543,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.01,50,0.01,1024
medium_lr0.01_warm_restart_freq100_wd0.001_batch_size1024,1.549,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.001,1024
small_lr0.001_warm_restart_freq100_wd0.01_batch_size1024,1.55,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.001,100,0.01,1024
large_lr0.0001_warm_restart_freq100_wd0.0001_batch_size1024,1.551,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0001,100,0.0001,1024
large_lr0.01_warm_restart_freq50_wd0.001_batch_size512,1.554,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,50,0.001,512
medium_lr0.0001_warm_restart_freq100_wd0.1_batch_size1024,1.557,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,100,0.1,1024
medium_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.561,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,50,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.01_batch_size1024,1.563,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,50,0.01,1024
small_lr0.001_warm_restart_freq50_wd0.01_batch_size512,1.564,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.001,50,0.01,512
small_lr0.001_warm_restart_freq50_wd0.001_batch_size512,1.564,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.001,50,0.001,512
small_lr0.001_warm_restart_freq100_wd0.001_batch_size1024,1.564,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.001,100,0.001,1024
small_lr0.001_warm_restart_freq100_wd0.001_batch_size512,1.565,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.001,100,0.001,512
large_lr0.01_warm_restart_freq100_wd0.01_batch_size512,1.568,0.014, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.01,100,0.01,512
small_lr0.01_warm_restart_freq50_wd0.001_batch_size1024,1.572,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.01,50,0.001,1024
medium_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.576,0.014, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.0001,50,0.001,1024
small_lr0.01_warm_restart_freq100_wd0.01_batch_size1024,1.578,0.017, [256; 256], [2; 6], [5; 2],5,3,6,0.01,100,0.01,1024
small_lr0.01_warm_restart_freq100_wd0.001_batch_size1024,1.58,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.01,100,0.001,1024
small_lr0.01_warm_restart_freq50_wd0.01_batch_size512,1.589,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.01,50,0.01,512
small_lr0.01_warm_restart_freq100_wd0.001_batch_size512,1.594,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.01,100,0.001,512
small_lr0.001_warm_restart_freq50_wd0.001_batch_size1024,1.595,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.001,50,0.001,1024
small_lr0.01_warm_restart_freq50_wd0.1_batch_size1024,1.595,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.01,50,0.1,1024
small_lr0.0001_warm_restart_freq50_wd0.001_batch_size512,1.61,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,50,0.001,512
small_lr0.0001_warm_restart_freq100_wd0.01_batch_size512,1.612,0.02, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,100,0.01,512
