
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
medium_lr0.001_warm_restart_freq50_wd0.1_batch_size1024,1.424,0.011, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,50,0.1,1024
large_lr0.01_warm_restart_freq25_wd0.01_batch_size1024,1.425,0.011, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.01,25,0.01,1024
large_lr0.001_warm_restart_freq50_wd0.1_batch_size512,1.428,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.001,50,0.1,512
medium_lr0.001_warm_restart_freq25_wd0.0001_batch_size1024,1.428,0.012, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,25,0.0001,1024
small_lr0.001_warm_restart_freq50_wd0.01_batch_size1024,1.43,0.011, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.001,50,0.01,1024
medium_lr0.001_warm_restart_freq50_wd0.001_batch_size512,1.431,0.016, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,50,0.001,512
large_lr0.0001_warm_restart_freq50_wd0.1_batch_size512,1.433,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.1,512
small_lr0.001_warm_restart_freq50_wd0.0001_batch_size1024,1.435,0.012, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.001,50,0.0001,1024
small_lr0.01_warm_restart_freq50_wd0.0001_batch_size512,1.435,0.011, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.01,50,0.0001,512
large_lr0.001_warm_restart_freq25_wd0.1_batch_size512,1.435,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.001,25,0.1,512
small_lr0.01_warm_restart_freq50_wd0.001_batch_size1024,1.436,0.011, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.01,50,0.001,1024
small_lr0.001_warm_restart_freq50_wd0.01_batch_size512,1.437,0.011, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.001,50,0.01,512
medium_lr0.001_warm_restart_freq50_wd0.01_batch_size1024,1.437,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,50,0.01,1024
medium_lr0.001_warm_restart_freq50_wd0.0001_batch_size1024,1.438,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,50,0.0001,1024
medium_lr0.001_warm_restart_freq50_wd0.01_batch_size512,1.44,0.011, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,50,0.01,512
medium_lr0.001_warm_restart_freq25_wd0.01_batch_size1024,1.444,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,25,0.01,1024
large_lr0.0001_warm_restart_freq25_wd0.01_batch_size512,1.446,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.01,512
large_lr0.0001_warm_restart_freq50_wd0.01_batch_size512,1.449,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.01,512
large_lr0.0001_warm_restart_freq25_wd0.001_batch_size512,1.45,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.001,512
large_lr0.0001_warm_restart_freq50_wd0.0001_batch_size512,1.451,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.0001,512
large_lr0.01_warm_restart_freq50_wd0.01_batch_size512,1.453,0.011, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.01,50,0.01,512
medium_lr0.001_warm_restart_freq50_wd0.1_batch_size512,1.455,0.012, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,50,0.1,512
small_lr0.0001_warm_restart_freq50_wd0.001_batch_size512,1.456,0.012, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,50,0.001,512
small_lr0.001_warm_restart_freq25_wd0.0001_batch_size1024,1.461,0.012, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.001,25,0.0001,1024
medium_lr0.001_warm_restart_freq25_wd0.001_batch_size512,1.462,0.014, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,25,0.001,512
large_lr0.001_warm_restart_freq50_wd0.1_batch_size1024,1.465,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.001,50,0.1,1024
medium_lr0.0001_warm_restart_freq25_wd0.1_batch_size512,1.466,0.012, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.1,512
large_lr0.0001_warm_restart_freq25_wd0.1_batch_size512,1.467,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.1,512
large_lr0.0001_warm_restart_freq50_wd0.001_batch_size512,1.474,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.001,512
medium_lr0.001_warm_restart_freq25_wd0.1_batch_size512,1.475,0.012, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,25,0.1,512
small_lr0.0001_warm_restart_freq25_wd0.001_batch_size512,1.477,0.013, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,25,0.001,512
medium_lr0.0001_warm_restart_freq50_wd0.0001_batch_size512,1.482,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.0001,512
medium_lr0.001_warm_restart_freq25_wd0.1_batch_size1024,1.487,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.001,25,0.1,1024
small_lr0.0001_warm_restart_freq25_wd0.01_batch_size512,1.491,0.013, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,25,0.01,512
medium_lr0.0001_warm_restart_freq25_wd0.001_batch_size512,1.495,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.001,512
small_lr0.0001_warm_restart_freq50_wd0.0001_batch_size512,1.499,0.013, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,50,0.0001,512
large_lr0.0001_warm_restart_freq25_wd0.0001_batch_size512,1.5,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.0001,512
large_lr0.0001_warm_restart_freq25_wd0.1_batch_size1024,1.502,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.1,1024
large_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.505,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.001,1024
large_lr0.0001_warm_restart_freq50_wd0.0001_batch_size1024,1.506,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.0001,1024
large_lr0.0001_warm_restart_freq50_wd0.1_batch_size1024,1.513,0.012, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.1,1024
small_lr0.0001_warm_restart_freq25_wd0.0001_batch_size512,1.514,0.014, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,25,0.0001,512
medium_lr0.0001_warm_restart_freq25_wd0.01_batch_size512,1.514,0.014, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.01,512
medium_lr0.0001_warm_restart_freq50_wd0.01_batch_size512,1.515,0.014, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.01,512
small_lr0.0001_warm_restart_freq50_wd0.01_batch_size512,1.517,0.013, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,50,0.01,512
large_lr0.0001_warm_restart_freq25_wd0.001_batch_size1024,1.518,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.001,1024
large_lr0.0001_warm_restart_freq25_wd0.01_batch_size1024,1.519,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.01,1024
small_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.521,0.014, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,50,0.01,1024
medium_lr0.0001_warm_restart_freq25_wd0.0001_batch_size512,1.522,0.014, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.0001,512
medium_lr0.0001_warm_restart_freq50_wd0.1_batch_size1024,1.523,0.013, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.1,1024
medium_lr0.0001_warm_restart_freq25_wd0.1_batch_size1024,1.526,0.015, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.1,1024
large_lr0.0001_warm_restart_freq25_wd0.0001_batch_size1024,1.547,0.013, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,25,0.0001,1024
large_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.553,0.014, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.0001,50,0.01,1024
small_lr0.0001_warm_restart_freq50_wd0.0001_batch_size1024,1.553,0.014, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,50,0.0001,1024
small_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.563,0.014, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,50,0.001,1024
small_lr0.0001_warm_restart_freq25_wd0.01_batch_size1024,1.566,0.014, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,25,0.01,1024
medium_lr0.0001_warm_restart_freq50_wd0.001_batch_size512,1.57,0.019, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.001,512
small_lr0.0001_warm_restart_freq25_wd0.001_batch_size1024,1.573,0.014, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,25,0.001,1024
medium_lr0.0001_warm_restart_freq50_wd0.1_batch_size512,1.581,0.018, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.1,512
medium_lr0.01_warm_restart_freq50_wd0.0001_batch_size1024,1.598,0.015, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.0001,1024
medium_lr0.0001_warm_restart_freq25_wd0.01_batch_size1024,1.603,0.014, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.001_batch_size1024,1.608,0.015, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.001,1024
medium_lr0.0001_warm_restart_freq25_wd0.0001_batch_size1024,1.624,0.016, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.0001,1024
medium_lr0.01_warm_restart_freq25_wd0.0001_batch_size512,1.628,0.017, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.0001,512
medium_lr0.01_warm_restart_freq50_wd0.001_batch_size512,1.629,0.018, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.001,512
small_lr0.0001_warm_restart_freq25_wd0.0001_batch_size1024,1.633,0.016, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,0.0001,25,0.0001,1024
medium_lr0.0001_warm_restart_freq50_wd0.0001_batch_size1024,1.638,0.015, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.0001,1024
medium_lr0.0001_warm_restart_freq25_wd0.001_batch_size1024,1.652,0.02, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,25,0.001,1024
medium_lr0.01_warm_restart_freq25_wd0.01_batch_size512,1.655,0.02, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.01,512
medium_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.656,0.019, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.01_batch_size1024,1.661,0.019, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.01_batch_size512,1.67,0.019, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.01,512
medium_lr0.01_warm_restart_freq50_wd0.0001_batch_size512,1.676,0.022, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.0001,512
large_lr0.01_warm_restart_freq25_wd0.1_batch_size1024,1.677,0.016, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.01,25,0.1,1024
large_lr0.01_warm_restart_freq25_wd0.1_batch_size512,1.677,0.016, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.01,25,0.1,512
