
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam5_265620710,1.806,0.027, [128; 256; 512], [4; 2; 6], [3; 3; 2],6,2,6,0.00015,73,5.5e-05
hparam55_1989365457,1.806,0.026, [512; 512; 128; 128; 512], [3; 6; 4; 2; 5], [2; 2; 4; 2; 2],4,3,4,0.00216,78,3.3e-05
hparam4_1290992380,1.811,0.02, [256; 256; 64; 128; 64], [4; 4; 3; 3; 4], [4; 2; 5; 4; 3],5,2,2,0.00092,45,0.059099
hparam4_1070634552,1.815,0.025, [128; 64; 128; 512; 64], [3; 3; 3; 3; 3], [5; 2; 5; 3; 4],4,4,5,4e-05,62,0.002993
hparam79_1825873737,1.815,0.037, [128; 512; 128], [6; 5; 6], [2; 2; 2],5,2,3,0.00145,46,0.004929
hparam79_842677176,1.816,0.029, [256; 256; 64], [2; 5; 2], [5; 2; 2],5,3,4,0.00302,93,0.036811
hparam77_197963877,1.816,0.023, [128; 512; 256; 512], [4; 2; 2; 2], [2; 5; 6; 2],6,2,4,0.00025,19,0.000107
hparam71_739762695,1.816,0.024, [512; 512; 512; 64], [5; 2; 4; 3], [2; 5; 3; 5],4,3,2,0.0037,45,8.6e-05
hparam3_1024198895,1.817,0.027, [128; 64; 512], [2; 3; 5], [6; 5; 2],4,2,4,5e-05,39,0.000363
hparam77_851090055,1.818,0.032, [256; 128; 64; 256; 256], [4; 5; 3; 6; 2], [2; 2; 4; 2; 4],4,2,5,0.00607,43,2.1e-05
hparam72_1540103800,1.819,0.026, [256; 256; 512; 64; 64], [5; 3; 5; 2; 3], [2; 3; 3; 3; 4],4,2,2,0.0003,63,0.000178
hparam1_1819759465,1.821,0.025, [128; 512; 512; 128; 128], [4; 6; 6; 5; 2], [2; 2; 2; 3; 2],6,2,3,0.00024,97,5.1e-05
hparam77_1026959693,1.821,0.025, [128; 512; 256; 512], [4; 2; 2; 2], [2; 5; 6; 2],6,2,4,0.00025,19,0.000107
hparam0_1176290585,1.822,0.041, [512], [4], [3],4,4,5,0.00288,46,0.014801
hparam0_675944770,1.822,0.024, [64; 128; 128; 128], [3; 6; 5; 2], [5; 2; 3; 2],6,2,2,0.00021,35,0.031916
hparam74_170093369,1.822,0.039, [128; 64], [3; 2], [4; 2],6,2,5,0.00486,25,0.007815
hparam0_2041998198,1.822,0.025, [64; 128; 128; 128], [3; 6; 5; 2], [5; 2; 3; 2],6,2,2,0.00021,35,0.031916
hparam53_523454320,1.823,0.03, [256; 64; 512], [3; 2; 3], [4; 2; 4],4,3,6,0.00063,34,1.2e-05
hparam2_1347536597,1.823,0.028, [64], [3], [4],6,2,6,2e-05,22,0.000177
hparam57_1301144254,1.824,0.026, [128; 64; 128], [2; 3; 5], [6; 2; 2],6,2,2,0.00352,30,0.000101
hparam0_1293858700,1.824,0.025, [512; 256; 128; 128], [6; 5; 2; 6], [2; 3; 3; 2],6,2,3,0.00025,87,0.001111
hparam80_833551102,1.824,0.032, [512; 256], [2; 3], [4; 2],4,2,6,0.00021,33,0.000228
hparam55_853717439,1.825,0.028, [64; 64; 128; 128; 128], [2; 3; 3; 2; 2], [4; 2; 4; 5; 4],6,2,3,0.0004,17,0.002508
hparam2_801315556,1.826,0.028, [64; 128], [5; 3], [3; 4],6,2,3,6e-05,67,3.4e-05
hparam0_1834057402,1.827,0.021, [256; 512; 512], [4; 2; 3], [4; 4; 2],5,3,5,0.00218,16,0.087464
hparam82_1159524366,1.827,0.031, [64; 512; 128], [2; 4; 6], [4; 2; 2],4,3,6,0.00177,36,0.000157
hparam58_1406701348,1.828,0.04, [64; 512; 128; 512], [4; 5; 2; 2], [2; 3; 2; 5],6,2,6,0.00151,79,0.001073
hparam60_480987755,1.828,0.026, [512; 512; 64], [2; 2; 5], [4; 4; 2],4,3,3,0.00128,74,0.000411
hparam74_440840411,1.828,0.037, [128; 64], [3; 2], [4; 2],6,2,5,0.00486,25,0.007815
hparam62_1613190621,1.828,0.031, [64; 512; 64; 64; 256], [4; 3; 3; 4; 3], [3; 4; 3; 2; 4],5,2,5,0.0003,29,0.039804
hparam2_1900051862,1.828,0.021, [128; 512; 128; 128], [2; 2; 3; 3], [6; 5; 4; 2],6,2,5,2e-05,35,0.008696
hparam75_746141538,1.828,0.025, [512; 512; 64; 512; 256], [4; 3; 4; 6; 2], [2; 4; 4; 2; 3],4,2,2,0.00213,76,0.005462
hparam73_68737406,1.83,0.021, [256; 512; 128; 256; 64; 512], [2; 4; 3; 4; 3; 3], [3; 2; 4; 2; 4; 5],5,3,3,0.00034,73,0.087223
hparam57_175449121,1.831,0.03, [64; 256; 128], [4; 2; 3], [3; 2; 5],6,2,3,0.0016,48,1.5e-05
hparam65_762725974,1.832,0.028, [256; 64; 128], [5; 2; 3], [3; 5; 2],4,4,3,0.00047,66,0.000194
hparam54_169238293,1.832,0.027, [128; 128; 512; 256], [2; 2; 2; 3], [3; 4; 5; 4],4,2,6,0.00089,26,2.9e-05
hparam1_327254777,1.833,0.041, [512; 64], [4; 5], [3; 2],6,2,6,0.00043,65,0.001598
hparam59_1538486543,1.833,0.025, [128; 64; 128; 128; 64; 128], [3; 6; 3; 2; 4; 3], [3; 2; 3; 4; 2; 5],5,3,6,0.0005,59,6.2e-05
hparam52_239353803,1.833,0.028, [128; 64; 256; 512; 64], [2; 5; 4; 4; 6], [5; 3; 2; 3; 2],4,4,6,0.00062,70,0.000206
hparam75_823903528,1.834,0.027, [64; 512; 256; 256], [5; 6; 2; 3], [3; 2; 6; 2],5,3,5,0.00848,25,2.9e-05
hparam0_1993317992,1.834,0.036, [512], [4], [3],4,4,5,0.00288,46,0.014801
hparam66_284061403,1.834,0.029, [128; 64], [2; 2], [6; 2],6,2,3,0.00058,44,0.030762
hparam65_1087591892,1.834,0.026, [256; 64; 128], [5; 2; 3], [3; 5; 2],4,4,3,0.00047,66,0.000194
hparam69_1203975014,1.835,0.029, [256; 64; 128], [2; 4; 4], [2; 4; 4],6,2,4,0.00034,39,9.7e-05
hparam53_1477633168,1.837,0.041, [256; 512], [2; 4], [2; 3],5,3,6,0.00382,82,4.1e-05
hparam4_2074364566,1.838,0.025, [128; 64; 512], [4; 6; 3], [4; 2; 4],4,3,3,0.00486,95,3.4e-05
hparam1_1821554784,1.839,0.031, [512; 64; 128], [3; 6; 6], [2; 2; 2],6,2,4,6e-05,27,0.000107
hparam2_372386661,1.839,0.025, [256; 512; 64], [6; 2; 5], [2; 5; 3],6,2,2,0.00013,71,0.002161
hparam64_421856059,1.839,0.036, [64; 128; 64], [2; 2; 5], [3; 6; 3],5,2,3,0.00067,64,0.090771
hparam57_1424164109,1.84,0.026, [256; 512; 128], [6; 2; 2], [2; 6; 3],4,4,3,0.00444,26,0.059814
hparam64_1062336480,1.841,0.033, [64; 128; 64], [2; 2; 5], [3; 6; 3],5,2,3,0.00067,64,0.090771
hparam75_1613812476,1.842,0.025, [512; 512; 64; 512; 256], [4; 3; 4; 6; 2], [2; 4; 4; 2; 3],4,2,2,0.00213,76,0.005462
hparam3_989988814,1.844,0.036, [512], [5], [3],6,2,3,0.00285,77,0.000105
hparam85_635906163,1.844,0.032, [64; 64], [4; 2], [4; 4],4,4,3,0.00079,55,0.004067
hparam66_1770422050,1.844,0.025, [64; 512; 128; 512; 256; 64], [2; 6; 5; 2; 5; 4], [6; 2; 2; 6; 3; 4],6,2,3,0.00014,73,0.003141
hparam77_1119254272,1.847,0.03, [256; 128; 64; 256; 256], [4; 5; 3; 6; 2], [2; 2; 4; 2; 4],4,2,5,0.00607,43,2.1e-05
hparam82_113988124,1.848,0.022, [128; 512; 64; 128; 256; 64], [4; 4; 2; 4; 5; 2], [4; 2; 3; 4; 3; 3],5,3,2,0.00012,40,0.017713
hparam1_2095252407,1.848,0.042, [512; 256], [6; 5], [2; 2],5,3,6,0.00022,30,0.000521
hparam85_787271101,1.849,0.032, [64; 64], [4; 2], [4; 4],4,4,3,0.00079,55,0.004067
hparam2_2132145935,1.849,0.038, [256; 512], [4; 3], [2; 3],4,4,3,0.00333,56,0.000395
hparam81_843389064,1.849,0.034, [64; 256; 512; 128; 64], [2; 3; 2; 2; 2], [3; 5; 5; 5; 3],4,3,2,0.00323,97,2e-05
hparam4_230668578,1.852,0.025, [128; 64; 128; 128; 128], [5; 5; 6; 4; 3], [3; 3; 2; 4; 2],4,3,5,0.00076,66,0.000137
hparam61_1762961360,1.852,0.027, [128; 128], [2; 2], [5; 4],4,3,5,0.00065,93,0.010793
hparam82_692034756,1.854,0.037, [64; 512; 128], [2; 4; 6], [4; 2; 2],4,3,6,0.00177,36,0.000157
hparam72_1307528412,1.855,0.035, [64; 128; 256; 128; 256; 512], [5; 3; 2; 4; 2; 2], [2; 2; 6; 4; 5; 4],6,2,5,0.00029,10,2.9e-05
hparam80_1715476103,1.855,0.028, [128; 128], [2; 4], [5; 4],4,3,5,0.00016,44,0.003057
hparam59_51826390,1.857,0.025, [512; 128; 128; 128], [2; 5; 3; 2], [5; 2; 3; 6],4,2,4,0.00111,73,1.7e-05
hparam78_1388785377,1.857,0.043, [128; 128; 256; 256; 64; 128], [2; 5; 6; 4; 6; 3], [2; 3; 2; 4; 2; 5],4,2,3,0.00062,31,0.000393
hparam79_533134351,1.857,0.049, [128; 512; 128], [6; 5; 6], [2; 2; 2],5,2,3,0.00145,46,0.004929
hparam2_618157337,1.861,0.037, [256; 512], [4; 3], [2; 3],4,4,3,0.00333,56,0.000395
hparam2_1253845163,1.861,0.031, [64; 128], [5; 3], [3; 4],6,2,3,6e-05,67,3.4e-05
hparam82_1399752276,1.862,0.023, [256; 512; 256; 64; 64; 512], [2; 3; 4; 3; 2; 2], [4; 4; 2; 3; 6; 2],4,2,4,0.00317,95,1.5e-05
hparam85_366712596,1.863,0.032, [64; 64], [4; 2], [4; 4],4,4,3,0.00079,55,0.004067
hparam65_167351005,1.864,0.027, [256; 64; 128], [5; 2; 3], [3; 5; 2],4,4,3,0.00047,66,0.000194
hparam53_1802755123,1.868,0.028, [256; 256; 512], [5; 2; 4], [2; 6; 2],5,2,6,0.00061,28,1.4e-05
hparam72_1977465273,1.868,0.03, [256; 256; 512; 64; 64], [5; 3; 5; 2; 3], [2; 3; 3; 3; 4],4,2,2,0.0003,63,0.000178
hparam0_140976741,1.869,0.024, [128; 128; 512; 64; 128], [3; 2; 5; 6; 4], [3; 3; 3; 2; 3],5,3,6,5e-05,67,0.001649
hparam81_6100341,1.872,0.039, [64; 256; 512; 128; 64], [2; 3; 2; 2; 2], [3; 5; 5; 5; 3],4,3,2,0.00323,97,2e-05
hparam79_317463532,1.873,0.029, [256; 256; 64], [2; 5; 2], [5; 2; 2],5,3,4,0.00302,93,0.036811
hparam79_133289902,1.873,0.029, [256; 256; 64], [2; 5; 2], [5; 2; 2],5,3,4,0.00302,93,0.036811
hparam3_485855927,1.876,0.028, [128; 64; 512], [2; 3; 5], [6; 5; 2],4,2,4,5e-05,39,0.000363
hparam66_55235817,1.877,0.028, [128; 512], [3; 3], [4; 5],4,3,2,0.00019,17,1.1e-05
hparam73_2049820062,1.877,0.037, [256; 64; 128], [4; 3; 2], [2; 3; 4],4,3,5,0.00662,83,6.9e-05
hparam72_1536703439,1.877,0.038, [64; 128; 256; 128; 256; 512], [5; 3; 2; 4; 2; 2], [2; 2; 6; 4; 5; 4],6,2,5,0.00029,10,2.9e-05
hparam58_2106143579,1.878,0.047, [64; 512; 128; 512], [4; 5; 2; 2], [2; 3; 2; 5],6,2,6,0.00151,79,0.001073
hparam81_984079442,1.879,0.04, [64; 256; 512; 128; 64], [2; 3; 2; 2; 2], [3; 5; 5; 5; 3],4,3,2,0.00323,97,2e-05
hparam73_1984501275,1.88,0.032, [256; 64; 128], [4; 3; 2], [2; 3; 4],4,3,5,0.00662,83,6.9e-05
hparam3_787359109,1.88,0.031, [64; 64; 512], [5; 5; 3], [3; 2; 3],6,2,4,4e-05,13,0.005398
hparam68_479763285,1.88,0.028, [128; 64; 128; 64; 512; 64], [4; 4; 2; 2; 2; 4], [3; 3; 6; 4; 4; 3],4,2,3,0.00015,58,0.044556
hparam5_1184027758,1.882,0.031, [128; 256; 512], [4; 2; 6], [3; 3; 2],6,2,6,0.00015,73,5.5e-05
hparam72_361254089,1.883,0.031, [256; 256; 512; 64; 64], [5; 3; 5; 2; 3], [2; 3; 3; 3; 4],4,2,2,0.0003,63,0.000178
hparam60_1347843359,1.883,0.029, [128; 128; 512; 128], [4; 2; 3; 5], [2; 4; 5; 3],6,2,5,0.00014,34,0.000101
hparam56_1043443646,1.885,0.033, [64; 64; 512; 64], [5; 2; 6; 4], [3; 4; 2; 3],4,2,3,0.00015,45,4.8e-05
hparam2_218515961,1.886,0.038, [128], [2], [4],6,2,2,0.00211,44,0.002004
hparam68_1041107877,1.887,0.035, [128; 64; 512; 128; 128; 512], [2; 5; 3; 2; 3; 3], [3; 2; 3; 6; 5; 2],6,2,2,0.00605,20,1.3e-05
hparam3_694717697,1.888,0.035, [256; 512], [5; 2], [2; 3],5,3,3,0.00041,34,5.7e-05
hparam69_1510821723,1.889,0.041, [64; 128], [2; 2], [3; 3],5,3,4,0.00537,90,0.00869
hparam76_1423276278,1.89,0.036, [256; 64; 256; 512; 256], [6; 5; 2; 4; 4], [2; 2; 6; 4; 2],6,2,5,0.00541,96,1.1e-05
hparam4_1983774230,1.89,0.039, [64; 256; 64; 64; 512], [4; 5; 3; 6; 6], [2; 3; 3; 2; 2],6,2,5,0.00169,96,2.2e-05
hparam1_1560707380,1.891,0.027, [64; 128; 256; 64], [3; 4; 3; 5], [4; 2; 3; 3],4,2,6,0.00037,48,0.000824
hparam2_1457183357,1.891,0.033, [128], [2], [4],6,2,2,0.00211,44,0.002004
hparam59_2064145565,1.895,0.026, [64; 512; 256], [4; 3; 5], [3; 5; 3],5,2,2,0.00092,93,0.06236
hparam72_872335629,1.896,0.029, [64; 256; 128; 256; 128], [3; 2; 2; 2; 2], [3; 4; 4; 5; 3],4,4,4,0.00011,16,0.001415
hparam82_686765232,1.896,0.031, [64; 64; 128; 256], [2; 2; 3; 2], [5; 5; 4; 4],4,3,3,0.00632,53,0.000421
hparam5_1195339957,1.898,0.042, [512], [4], [3],4,4,4,0.00484,67,0.006794
hparam82_817037227,1.899,0.027, [256; 512; 256; 64; 64; 512], [2; 3; 4; 3; 2; 2], [4; 4; 2; 3; 6; 2],4,2,4,0.00317,95,1.5e-05
hparam78_1629234563,1.9,0.027, [128; 64; 512], [5; 2; 3], [3; 6; 5],4,4,2,0.00056,18,0.014632
hparam84_1230809619,1.901,0.035, [256; 256], [2; 2], [3; 3],5,2,5,0.00305,54,0.001271
hparam82_1576070580,1.901,0.039, [64; 512; 128], [2; 4; 6], [4; 2; 2],4,3,6,0.00177,36,0.000157
hparam4_1641317008,1.902,0.029, [256; 512; 64], [5; 5; 6], [3; 2; 2],6,2,3,0.00114,79,0.0059
hparam3_851435994,1.904,0.028, [256; 256; 256], [3; 3; 5], [3; 3; 3],5,3,5,3e-05,34,0.000156
hparam4_1582184188,1.905,0.054, [64; 256; 64; 64; 512], [4; 5; 3; 6; 6], [2; 3; 3; 2; 2],6,2,5,0.00169,96,2.2e-05
hparam52_1181743913,1.906,0.044, [64; 512; 256; 64; 128; 512], [6; 5; 3; 6; 2; 5], [2; 3; 3; 2; 4; 3],4,4,5,0.00141,82,0.001197
hparam82_1742033416,1.906,0.029, [128; 512; 64; 128; 256; 64], [4; 4; 2; 4; 5; 2], [4; 2; 3; 4; 3; 3],5,3,2,0.00012,40,0.017713
hparam5_970166317,1.907,0.044, [512], [4], [3],4,4,4,0.00484,67,0.006794
hparam55_1351872843,1.909,0.031, [64; 64; 128; 128; 128], [2; 3; 3; 2; 2], [4; 2; 4; 5; 4],6,2,3,0.0004,17,0.002508
hparam0_377553323,1.91,0.027, [128; 128; 512; 64; 128], [3; 2; 5; 6; 4], [3; 3; 3; 2; 3],5,3,6,5e-05,67,0.001649
hparam57_601343085,1.913,0.029, [128; 64; 128], [2; 3; 5], [6; 2; 2],6,2,2,0.00352,30,0.000101
hparam4_704069164,1.914,0.032, [64; 512; 128; 128; 256], [5; 5; 6; 2; 4], [3; 3; 2; 3; 2],5,2,3,0.00687,38,0.033085
hparam81_116731562,1.917,0.041, [128; 64; 128], [4; 3; 2], [2; 3; 4],4,3,6,0.00309,80,4.2e-05
hparam3_1195261226,1.919,0.039, [256; 256], [4; 2], [2; 3],6,2,2,0.0008,94,0.01495
hparam81_1881697389,1.919,0.032, [512; 64; 64; 64; 512], [2; 3; 2; 4; 4], [4; 2; 5; 4; 4],4,2,6,0.00807,13,1.7e-05
hparam2_1033004554,1.919,0.047, [128; 64], [6; 3], [2; 5],6,2,5,0.02993,97,0.074077
hparam55_733607502,1.92,0.029, [512; 64; 512; 512], [2; 6; 2; 4], [3; 2; 3; 3],5,2,2,0.00095,77,0.000433
hparam1_1713023723,1.92,0.027, [128], [2], [5],6,2,5,0.0435,31,0.097419
hparam55_1931688330,1.92,0.032, [512; 512; 128; 128; 512], [3; 6; 4; 2; 5], [2; 2; 4; 2; 2],4,3,4,0.00216,78,3.3e-05
hparam79_1191129752,1.921,0.034, [128; 256], [4; 2], [4; 2],5,3,3,0.00018,56,0.065245
hparam54_748541231,1.922,0.037, [64; 512; 128], [4; 4; 4], [3; 4; 3],5,3,4,0.00551,50,0.005267
hparam2_1196920361,1.926,0.04, [64; 256; 64], [5; 3; 4], [2; 5; 2],6,2,3,4e-05,91,0.005056
hparam74_532214910,1.927,0.031, [256; 512; 64], [6; 3; 6], [2; 4; 2],4,4,2,0.00048,95,6.5e-05
hparam3_345392928,1.93,0.031, [512; 512; 128; 64], [5; 3; 3; 3], [2; 2; 5; 2],5,2,5,0.01507,43,0.000343
hparam1_468251841,1.932,0.031, [64; 64; 256; 512; 256], [4; 2; 2; 5; 5], [4; 2; 6; 3; 2],5,3,3,0.00126,44,0.000382
hparam65_1061650404,1.933,0.032, [128; 128], [4; 2], [4; 3],5,3,5,0.0002,66,1.4e-05
hparam66_1117803622,1.933,0.03, [128; 64], [2; 2], [6; 2],6,2,3,0.00058,44,0.030762
hparam72_199739181,1.934,0.036, [64; 256; 128; 256; 128], [3; 2; 2; 2; 2], [3; 4; 4; 5; 3],4,4,4,0.00011,16,0.001415
hparam55_391122315,1.938,0.032, [64; 64; 128; 128; 128], [2; 3; 3; 2; 2], [4; 2; 4; 5; 4],6,2,3,0.0004,17,0.002508
hparam66_305726933,1.939,0.034, [128; 64], [2; 2], [6; 2],6,2,3,0.00058,44,0.030762
hparam1_1863784366,1.939,0.031, [256; 256], [2; 4], [5; 4],5,2,5,0.04228,95,0.063322
hparam79_1318155093,1.94,0.032, [128; 256], [3; 4], [4; 2],6,2,6,0.00702,16,1.4e-05
hparam81_1075026635,1.942,0.038, [128; 256], [2; 3], [4; 2],4,3,3,0.00109,95,0.000146
hparam1_2029121391,1.943,0.03, [128; 512; 512; 128; 128], [4; 6; 6; 5; 2], [2; 2; 2; 3; 2],6,2,3,0.00024,97,5.1e-05
hparam3_781264130,1.943,0.033, [128; 128; 64; 64], [5; 3; 5; 4], [3; 2; 3; 4],4,4,6,0.00524,87,0.000197
hparam68_306842453,1.944,0.03, [512; 64; 64; 512], [4; 3; 5; 2], [3; 5; 3; 4],4,2,6,0.00029,76,0.000217
hparam74_1658395300,1.946,0.043, [64; 256; 256], [5; 2; 4], [2; 3; 4],4,4,2,0.00104,51,0.00179
hparam72_984672986,1.947,0.042, [64; 128; 256; 128; 256; 512], [5; 3; 2; 4; 2; 2], [2; 2; 6; 4; 5; 4],6,2,5,0.00029,10,2.9e-05
hparam1_1435263855,1.948,0.047, [512; 256], [6; 5], [2; 2],5,3,6,0.00022,30,0.000521
hparam81_200019789,1.95,0.041, [128; 256], [2; 3], [4; 2],4,3,3,0.00109,95,0.000146
hparam54_1245976979,1.95,0.044, [256; 256; 512], [4; 3; 5], [2; 2; 2],4,3,6,0.00026,82,0.000438
hparam69_1023458150,1.951,0.045, [64; 128], [2; 2], [3; 3],5,3,4,0.00537,90,0.00869
hparam3_458693609,1.952,0.029, [256; 64; 256; 512], [3; 3; 3; 6], [3; 3; 2; 2],5,2,4,0.01712,85,0.000116
hparam4_1746866015,1.956,0.029, [128; 64; 128; 512; 64], [3; 3; 3; 3; 3], [5; 2; 5; 3; 4],4,4,5,4e-05,62,0.002993
hparam69_388929875,1.958,0.032, [64; 64; 128; 64], [2; 2; 5; 2], [6; 4; 2; 4],4,3,5,0.00346,49,1.3e-05
hparam5_1947278952,1.961,0.04, [128; 512; 128; 128], [6; 4; 5; 6], [2; 2; 2; 2],5,3,2,0.00107,42,0.000704
hparam54_2025694641,1.961,0.041, [256; 256; 512], [4; 3; 5], [2; 2; 2],4,3,6,0.00026,82,0.000438
hparam0_1931253280,1.962,0.029, [128; 128; 512; 64; 128], [3; 2; 5; 6; 4], [3; 3; 3; 2; 3],5,3,6,5e-05,67,0.001649
hparam4_244457434,1.962,0.024, [256; 256; 64; 256], [2; 5; 3; 2], [4; 3; 5; 4],6,2,5,0.02121,38,0.000773
hparam55_1643046573,1.963,0.034, [512; 64; 512; 512], [2; 6; 2; 4], [3; 2; 3; 3],5,2,2,0.00095,77,0.000433
hparam75_421545388,1.963,0.032, [64; 512; 256; 256], [5; 6; 2; 3], [3; 2; 6; 2],5,3,5,0.00848,25,2.9e-05
hparam5_162464752,1.965,0.043, [128; 512; 128; 128], [6; 4; 5; 6], [2; 2; 2; 2],5,3,2,0.00107,42,0.000704
hparam2_1329764055,1.967,0.043, [256; 512], [4; 3], [2; 3],4,4,3,0.00333,56,0.000395
hparam49_1937268995,1.968,0.053, [256; 64], [3; 3], [3; 2],4,2,3,0.00154,57,0.00037
hparam49_1408351291,1.969,0.052, [256; 64], [3; 3], [3; 2],4,2,3,0.00154,57,0.00037
hparam52_743737614,1.97,0.05, [64; 512; 256; 64; 128; 512], [6; 5; 3; 6; 2; 5], [2; 3; 3; 2; 4; 3],4,4,5,0.00141,82,0.001197
hparam4_1169434810,1.974,0.048, [64; 512; 256; 512], [4; 2; 5; 2], [2; 5; 3; 2],4,2,5,9e-05,84,0.060346
hparam3_607896336,1.974,0.049, [256; 256], [4; 2], [2; 3],6,2,2,0.0008,94,0.01495
hparam3_843408565,1.977,0.045, [512], [5], [3],6,2,3,0.00285,77,0.000105
hparam3_1985413425,1.977,0.053, [64], [2], [3],4,2,4,0.00232,43,1.5e-05
hparam0_1149819766,1.977,0.048, [256; 64], [3; 6], [3; 2],4,3,6,0.0054,46,0.001107
hparam71_98289679,1.979,0.03, [256; 64; 128; 128; 64; 64], [3; 2; 5; 2; 2; 4], [5; 6; 3; 6; 5; 2],4,3,4,0.00333,68,0.00346
hparam0_511555813,1.979,0.049, [64; 256; 256; 64; 256], [4; 4; 3; 2; 2], [2; 3; 4; 6; 4],4,3,3,0.00033,10,1.2e-05
hparam76_887599923,1.982,0.041, [256; 64; 256; 512; 256], [6; 5; 2; 4; 4], [2; 2; 6; 4; 2],6,2,5,0.00541,96,1.1e-05
hparam74_1476630580,1.983,0.038, [256; 512; 64], [6; 3; 6], [2; 4; 2],4,4,2,0.00048,95,6.5e-05
hparam72_1936717161,1.983,0.037, [64; 256; 128; 256; 128], [3; 2; 2; 2; 2], [3; 4; 4; 5; 3],4,4,4,0.00011,16,0.001415
hparam67_1688115864,1.984,0.04, [64; 64; 64; 64; 256], [6; 2; 4; 4; 2], [2; 4; 2; 2; 5],6,2,2,0.00135,72,0.001859
hparam69_1753841795,1.985,0.043, [64; 128], [2; 2], [3; 3],5,3,4,0.00537,90,0.00869
hparam52_13721435,1.985,0.044, [64; 512; 256; 64; 128; 512], [6; 5; 3; 6; 2; 5], [2; 3; 3; 2; 4; 3],4,4,5,0.00141,82,0.001197
hparam0_1929531691,1.986,0.053, [256; 64], [3; 6], [3; 2],4,3,6,0.0054,46,0.001107
hparam67_1045079766,1.987,0.027, [128; 512; 256; 128], [2; 3; 3; 2], [5; 3; 4; 3],5,2,6,0.00923,12,0.000477
hparam0_1689928501,1.987,0.035, [512; 64; 128], [2; 3; 3], [3; 4; 2],4,4,2,6e-05,59,0.091928
hparam81_1769845075,1.988,0.044, [128; 256], [2; 3], [4; 2],4,3,3,0.00109,95,0.000146
hparam55_117133571,1.992,0.03, [128; 64; 128; 64], [5; 3; 3; 6], [2; 4; 4; 2],6,2,5,0.00162,38,8.4e-05
hparam4_408196754,1.995,0.033, [128; 64; 128; 512; 64], [3; 3; 3; 3; 3], [5; 2; 5; 3; 4],4,4,5,4e-05,62,0.002993
hparam1_881510469,1.995,0.048, [512; 64], [4; 5], [3; 2],6,2,6,0.00043,65,0.001598
hparam50_348162533,2.008,0.034, [64; 64; 256; 512], [4; 5; 2; 4], [3; 2; 4; 4],5,3,2,0.00357,10,0.096165
hparam3_1467415484,2.01,0.037, [128; 64; 512], [2; 3; 5], [6; 5; 2],4,2,4,5e-05,39,0.000363
hparam1_1023771845,2.012,0.031, [512; 128; 64; 128; 64], [3; 6; 6; 2; 2], [4; 2; 2; 5; 3],5,2,3,3e-05,48,0.000138
hparam75_1130450378,2.013,0.034, [256; 128; 64; 512], [2; 3; 3; 3], [4; 2; 4; 5],5,2,6,0.00867,78,0.012949
hparam2_1438459158,2.013,0.033, [256; 512; 64], [6; 2; 5], [2; 5; 3],6,2,2,0.00013,71,0.002161
hparam78_539369604,2.014,0.04, [128; 256], [2; 5], [3; 3],4,2,5,0.00042,35,1e-05
hparam5_1594082789,2.015,0.045, [64; 256; 256; 512; 256], [3; 6; 2; 3; 6], [2; 2; 3; 5; 2],6,2,2,0.00161,97,0.014189
hparam3_1547849483,2.015,0.04, [256; 512], [5; 2], [2; 3],5,3,3,0.00041,34,5.7e-05
hparam1_10576053,2.017,0.031, [512; 128; 64; 128; 64], [3; 6; 6; 2; 2], [4; 2; 2; 5; 3],5,2,3,3e-05,48,0.000138
hparam0_22508736,2.017,0.053, [256], [4], [3],4,4,2,0.00235,27,0.013514
hparam1_1181962673,2.018,0.051, [512; 64; 128], [3; 6; 6], [2; 2; 2],6,2,4,6e-05,27,0.000107
hparam1_453560381,2.019,0.032, [256; 128; 128; 256], [5; 2; 2; 5], [3; 6; 3; 2],6,2,2,2e-05,68,0.000189
hparam64_1047877847,2.019,0.047, [64; 128; 64], [2; 2; 5], [3; 6; 3],5,2,3,0.00067,64,0.090771
hparam70_904911470,2.021,0.052, [64; 512], [2; 2], [2; 3],6,2,5,0.00042,59,1e-05
hparam4_1520672179,2.022,0.049, [64; 512; 256; 512], [4; 2; 5; 2], [2; 5; 3; 2],4,2,5,9e-05,84,0.060346
hparam83_1322498913,2.025,0.028, [128; 256; 128; 128], [2; 3; 4; 2], [5; 2; 3; 6],5,3,6,0.00018,77,0.000251
hparam49_1339384016,2.025,0.052, [256; 64], [3; 3], [3; 2],4,2,3,0.00154,57,0.00037
hparam3_1319576383,2.025,0.043, [256; 256], [4; 2], [2; 3],6,2,2,0.0008,94,0.01495
hparam0_260449237,2.03,0.037, [512; 64; 128], [2; 3; 3], [3; 4; 2],4,4,2,6e-05,59,0.091928
hparam73_1170106579,2.03,0.039, [256; 64; 128], [4; 3; 2], [2; 3; 4],4,3,5,0.00662,83,6.9e-05
hparam0_1991029697,2.033,0.041, [64; 128; 128; 256; 128], [4; 3; 3; 5; 6], [3; 3; 4; 2; 2],4,4,5,0.00484,97,0.020913
hparam2_761338718,2.038,0.032, [128], [2], [6],5,3,6,0.00336,73,0.010773
hparam0_1296800675,2.039,0.039, [64; 128; 128; 256; 128], [4; 3; 3; 5; 6], [3; 3; 4; 2; 2],4,4,5,0.00484,97,0.020913
