
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam0_255728784,1.67,0.018, [256; 128; 512; 64; 64], [6; 4; 6; 3; 3], [2; 4; 2; 2; 3],5,3,6,0.00054,21,0.082125
hparam5_1916799850,1.672,0.029, [512; 128; 128; 128], [4; 3; 4; 2], [2; 2; 4; 6],4,2,6,0.00041,50,0.003883
hparam83_624970706,1.672,0.018, [128; 256; 128; 128], [2; 3; 4; 2], [5; 2; 3; 6],5,3,6,0.00018,77,0.000251
hparam52_2147186427,1.674,0.02, [128; 64; 256; 512; 64], [2; 5; 4; 4; 6], [5; 3; 2; 3; 2],4,4,6,0.00062,70,0.000206
hparam80_534121164,1.674,0.017, [256; 512; 256; 512; 64; 512], [3; 3; 3; 3; 3; 6], [3; 2; 5; 2; 5; 2],6,2,2,0.00012,11,0.002392
hparam77_1749621197,1.675,0.02, [128; 256; 512], [2; 5; 3], [6; 2; 4],4,3,3,0.00028,97,0.000251
hparam4_1905889768,1.676,0.02, [256; 256; 512], [3; 6; 4], [5; 2; 3],4,4,6,0.0014,95,0.000265
hparam56_1169754449,1.676,0.02, [128; 512], [2; 3], [4; 5],4,4,4,0.00531,19,0.000445
hparam51_2004663745,1.677,0.022, [128; 256; 256], [5; 4; 3], [3; 2; 3],4,2,6,0.00179,79,0.000308
hparam0_1901834047,1.677,0.019, [256; 512; 512], [4; 2; 3], [4; 4; 2],5,3,5,0.00218,16,0.087464
hparam55_1015959033,1.678,0.018, [256; 512; 256; 128; 64; 64], [6; 2; 4; 3; 3; 5], [2; 4; 2; 5; 3; 3],5,2,3,0.00079,52,0.000212
hparam75_1638313138,1.678,0.023, [64; 512; 256; 256], [5; 6; 2; 3], [3; 2; 6; 2],5,3,5,0.00848,25,2.9e-05
hparam4_1969882070,1.679,0.022, [128; 64; 128; 128; 128], [5; 5; 6; 4; 3], [3; 3; 2; 4; 2],4,3,5,0.00076,66,0.000137
hparam76_843804488,1.68,0.022, [128; 512; 128; 512], [3; 4; 3; 4], [2; 3; 2; 4],6,2,2,0.00088,24,0.000895
hparam54_2110520166,1.681,0.022, [128; 128; 512; 256], [2; 2; 2; 3], [3; 4; 5; 4],4,2,6,0.00089,26,2.9e-05
hparam52_1696304585,1.681,0.023, [128; 128; 512], [4; 2; 4], [4; 3; 4],4,2,4,0.00011,69,3.7e-05
hparam2_1284416443,1.681,0.023, [128; 256; 512], [5; 6; 5], [3; 2; 3],4,2,4,0.0007,11,0.001742
hparam56_1730157949,1.682,0.02, [256; 512; 256], [3; 2; 2], [5; 2; 6],4,4,5,0.00622,25,0.006582
